Id|Precinct|For|Against|Totals|TabName
1464|Brenna/Plum Creek/Hunter|215|136|351|Wayne
1465|Strahan/Wilbur|159|127|286|Wayne
1466|Logan/Leslie|151|119|270|Wayne
1467|First Ward|283|176|459|Wayne
1468|Second Ward|222|143|365|Wayne
1469|Third Ward|265|155|420|Wayne
1470|Fourth Ward|426|215|641|Wayne
1471|(Countywide) Cuming PPD|0|0|0|Wayne
1472|(Countywide) Stanton County PPD|0|0|0|Wayne
1473|Bladen|124|111|235|Webster
1474|Blue Hill|323|236|559|Webster
1475|Guide Rock|130|113|243|Webster
1476|Red Cloud 1st|182|124|306|Webster
1477|Red Cloud 2nd|262|183|445|Webster
1478|Bartlett|159|169|328|Wheeler
1479|Ericson|86|65|151|Wheeler
1480|Stewart-Thayer|186|153|339|York
1481|New York-Waco-Beaver-West Blue|288|291|579|York
1482|Hays-McFadden|253|193|446|York
1483|LeRoy-Baker|171|130|301|York
1484|MABL|338|302|640|York
1485|Brown-Henderson|316|549|865|York
1486|Ward 1|320|238|558|York
1487|Ward 2A|301|261|562|York
1488|Ward 2B|339|207|546|York
1489|Ward 3|280|183|463|York
1490|Ward 4A|399|376|775|York
1491|Ward 4B|370|286|656|York
