Id|Precinct|For|Against|Totals|TabName
1466|Logan/Leslie|120|137|257|Wayne
1467|First Ward|265|179|444|Wayne
1468|Second Ward|208|138|346|Wayne
1469|Third Ward|234|175|409|Wayne
1470|Fourth Ward|368|243|611|Wayne
1471|(Countywide) Cuming PPD|0|0|0|Wayne
1472|(Countywide) Stanton County PPD|0|0|0|Wayne
1473|Bladen|128|88|216|Webster
1474|Blue Hill|304|202|506|Webster
1475|Guide Rock|105|119|224|Webster
1476|Red Cloud 1st|158|123|281|Webster
1477|Red Cloud 2nd|234|166|400|Webster
1478|Bartlett|153|124|277|Wheeler
1479|Ericson|75|59|134|Wheeler
1480|Stewart-Thayer|129|167|296|York
1481|New York-Waco-Beaver-West Blue|287|243|530|York
1482|Hays-McFadden|237|172|409|York
1483|LeRoy-Baker|152|119|271|York
1484|MABL|303|281|584|York
1485|Brown-Henderson|407|349|756|York
1486|Ward 1|287|224|511|York
1487|Ward 2A|308|211|519|York
1488|Ward 2B|313|191|504|York
1489|Ward 3|252|179|431|York
1490|Ward 4A|398|312|710|York
1491|Ward 4B|361|242|603|York
