Id|Precinct|For|Against|Totals|TabName
1461|Hoskins/Garfield|293|113|406|Wayne
1462|Chapin/Hancock/Winside|300|100|400|Wayne
1463|Deer Creek/Sherman|186|62|248|Wayne
1464|Brenna/Plum Creek/Hunter|282|59|341|Wayne
1465|Strahan/Wilbur|209|65|274|Wayne
1466|Logan/Leslie|173|80|253|Wayne
1467|First Ward|334|107|441|Wayne
1468|Second Ward|284|60|344|Wayne
1469|Third Ward|352|70|422|Wayne
1470|Fourth Ward|506|120|626|Wayne
1471|(Countywide) Cuming PPD|0|0|0|Wayne
1472|(Countywide) Stanton County PPD|0|0|0|Wayne
1473|Bladen|183|42|225|Webster
1474|Blue Hill|415|108|523|Webster
1475|Guide Rock|178|50|228|Webster
1476|Red Cloud 1st|220|69|289|Webster
1477|Red Cloud 2nd|303|113|416|Webster
1478|Bartlett|242|62|304|Wheeler
1479|Ericson|105|31|136|Wheeler
1480|Stewart-Thayer|234|78|312|York
1481|New York-Waco-Beaver-West Blue|447|102|549|York
1482|Hays-McFadden|317|99|416|York
1483|LeRoy-Baker|222|57|279|York
1484|MABL|481|130|611|York
1485|Brown-Henderson|567|218|785|York
1486|Ward 1|395|131|526|York
1487|Ward 2A|417|122|539|York
1488|Ward 2B|419|92|511|York
1489|Ward 3|349|88|437|York
1490|Ward 4A|601|141|742|York
1491|Ward 4B|501|125|626|York
